InvoiceNo,Date,CustomerID,CustomerType,ProductID,Quantity,MetalCost,TotalWeightGrams,InvoiceValue
INV0001134,2024-01-01,CUST0374,Retail,P006,3,2366.65,42.48,2887.24
INV0002502,2024-01-01,CUST0004,Retail,P017,1,3796.74,58.94,4887.9
INV0000018,2024-01-01,CUST0644,Wholesale,P012,8,129590.57,2326.08,149084.59
INV0002446,2024-01-01,CUST0085,Retail,P008,5,21440.76,384.85,26605.94
INV0002064,2024-01-01,CUST0295,Retail,P010,3,1950.48,35.01,2424.42
INV0000966,2024-01-01,CUST0124,Retail,P009,5,2292.55,41.15,2802.42
INV0000103,2024-01-01,CUST0058,Wholesale,P008,15,74617.87,1339.35,86039.19
INV0000481,2024-01-01,CUST0542,Wholesale,P015,26,24117.72,374.4,29423.24
INV0000702,2024-01-01,CUST0664,Retail,P002,5,26532.84,476.25,32050.23
INV0001728,2024-01-01,CUST0330,Retail,P024,1,21901.78,340.0,29350.43
INV0000132,2024-01-01,CUST0093,Retail,P006,5,2139.34,38.4,2663.77
INV0000491,2024-01-02,CUST0377,Retail,P010,3,525.95,9.45,649.25
INV0001336,2024-01-02,CUST0094,Retail,P015,5,2387.47,37.1,3090.54
INV0000866,2024-01-02,CUST0541,Wholesale,P014,20,107455.39,1669.8,126939.08
INV0000688,2024-01-02,CUST0769,Retail,P007,2,12970.07,233.04,15535.3
INV0002312,2024-01-02,CUST0070,Retail,P019,1,477.49,7.42,624.36
INV0002986,2024-01-02,CUST0465,Retail,P023,3,88939.31,1382.07,115248.53
INV0001110,2024-01-02,CUST0538,Retail,P004,3,8428.54,151.44,10637.23
INV0001256,2024-01-02,CUST0274,Retail,P010,3,818.14,14.7,1011.69
INV0001142,2024-01-02,CUST0391,Wholesale,P009,39,22986.48,413.01,26039.89
INV0001810,2024-01-02,CUST0542,Wholesale,P003,18,97766.44,1756.62,111205.85
INV0000384,2024-01-02,CUST0737,Wholesale,P019,39,24545.24,381.42,29685.5
INV0002082,2024-01-03,CUST0767,Wholesale,P002,25,113434.44,2033.75,127409.0
INV0000243,2024-01-03,CUST0103,Retail,P021,5,542549.88,8412.8,751270.07
INV0000308,2024-01-03,CUST0595,Retail,P008,4,12980.19,232.72,16045.49
INV0002210,2024-01-03,CUST0024,Retail,P021,3,148846.52,2308.02,190386.68
INV0002827,2024-01-03,CUST0429,Retail,P017,2,8654.69,134.2,11602.66
INV0002522,2024-01-03,CUST0330,Retail,P004,4,11159.66,200.08,14350.44
INV0001617,2024-01-03,CUST0505,Retail,P024,1,27021.73,419.0,37137.3
INV0000667,2024-01-03,CUST0390,Retail,P006,4,1019.59,18.28,1204.13
INV0002109,2024-01-04,CUST0435,Retail,P007,3,23393.37,407.55,29473.95
INV0000825,2024-01-04,CUST0248,Retail,P013,1,24286.51,423.11,30520.02
INV0000194,2024-01-04,CUST0658,Wholesale,P015,10,12145.48,183.0,14607.75
INV0002372,2024-01-04,CUST0305,Retail,P019,1,768.55,11.58,984.21
INV0001165,2024-01-04,CUST0674,Retail,P004,1,2869.43,49.99,3554.08
INV0000932,2024-01-04,CUST0304,Retail,P019,2,1730.9,26.08,2355.75
INV0000094,2024-01-04,CUST0469,Retail,P014,1,6662.1,100.38,8916.7
INV0002528,2024-01-04,CUST0533,Wholesale,P023,30,571892.88,8616.9,683914.13
INV0001342,2024-01-04,CUST0646,Retail,P010,4,1056.16,18.4,1282.3
INV0000731,2024-01-04,CUST0180,Retail,P004,1,2353.4,41.0,2897.29
INV0001844,2024-01-05,CUST0529,Retail,P014,3,20743.88,321.84,27478.14
INV0001493,2024-01-05,CUST0075,Wholesale,P006,11,2078.69,37.29,2306.01
INV0002569,2024-01-05,CUST0073,Retail,P018,5,4247.52,65.9,5714.39
INV0001691,2024-01-05,CUST0614,Wholesale,P004,29,61995.69,1112.15,70345.78
INV0002464,2024-01-05,CUST0761,Retail,P014,2,14594.96,226.44,19055.59
INV0000180,2024-01-05,CUST0519,Retail,P004,4,7650.31,137.24,9859.27
INV0002980,2024-01-05,CUST0735,Wholesale,P023,38,548803.9,8514.66,654154.59
INV0001737,2024-01-05,CUST0668,Retail,P010,5,1187.35,21.3,1481.0
INV0000486,2024-01-05,CUST0449,Retail,P020,1,212874.8,3302.74,278192.27
INV0002021,2024-01-05,CUST0714,Retail,P023,2,30925.03,479.8,40263.77
INV0002467,2024-01-06,CUST0513,Wholesale,P009,11,3766.75,71.06,4274.03
INV0000533,2024-01-06,CUST0671,Retail,P024,2,41309.8,674.0,53457.05
INV0001358,2024-01-06,CUST0216,Wholesale,P010,29,12712.91,239.83,14686.56
INV0000157,2024-01-06,CUST0636,Wholesale,P015,41,31612.41,515.78,37450.21
INV0002721,2024-01-06,CUST0110,Retail,P020,2,429319.11,7004.66,559621.79
INV0002989,2024-01-06,CUST0668,Retail,P017,3,7400.83,120.75,10306.89
INV0001211,2024-01-06,CUST0660,Retail,P010,5,2623.9,49.5,3355.52
INV0000836,2024-01-07,CUST0540,Wholesale,P010,31,10469.24,184.76,12049.04
INV0002178,2024-01-07,CUST0383,Retail,P015,2,909.39,13.88,1221.8
INV0000574,2024-01-07,CUST0206,Retail,P015,1,661.73,10.1,835.99
INV0002764,2024-01-07,CUST0293,Retail,P010,4,2320.96,40.96,2976.95
INV0001933,2024-01-07,CUST0310,Retail,P014,4,24734.26,377.52,32720.7
INV0002786,2024-01-07,CUST0228,Retail,P006,2,430.65,7.6,546.66
INV0002121,2024-01-07,CUST0735,Wholesale,P018,17,15292.5,233.41,18100.53
INV0000671,2024-01-07,CUST0339,Retail,P004,4,12216.76,215.6,15012.43
INV0001647,2024-01-07,CUST0194,Retail,P003,2,8345.47,147.28,10871.12
INV0001992,2024-01-07,CUST0504,Wholesale,P004,18,50732.41,895.32,57828.24
INV0001156,2024-01-07,CUST0166,Retail,P017,5,14161.66,216.15,19105.98
INV0002834,2024-01-07,CUST0785,Retail,P007,5,25524.3,450.45,30827.07
INV0001113,2024-01-07,CUST0445,Retail,P006,1,268.02,4.73,316.25
INV0001830,2024-01-07,CUST0524,Retail,P007,3,21900.07,386.49,28711.9
INV0001079,2024-01-07,CUST0527,Retail,P006,2,751.36,13.26,979.29
INV0000403,2024-01-08,CUST0087,Retail,P012,2,36369.96,655.74,47402.48
INV0001915,2024-01-08,CUST0500,Wholesale,P010,37,10158.23,183.15,11136.65
INV0002162,2024-01-08,CUST0672,Retail,P015,4,1911.08,29.8,2475.77
INV0000450,2024-01-08,CUST0137,Retail,P003,5,21802.9,393.1,26241.33
